 Nascidos vivos - Brasil;;;;;;;;;
Nascim p/resid.mãe por Município e Duração gestação;;;;;;;;;
Período:2000-2022;;;;;;;;;
Município;Menos de 22 semanas;De 22 a 27 semanas;De 28 a 31 semanas;De 32 a 36 semanas;De 28 a 36 semanas, não especificado;De 37 a 41 semanas;42 semanas ou mais;Ignorado;Total
220710 OLHO D'AGUA DO PIAUI;1;2;4;57;-;851;40;27;982
220720 PADRE MARCOS;5;13;13;352;-;1808;80;22;2293
220730 PAES LANDIM;-;4;8;67;-;1352;105;7;1543
220735 PAJEU DO PIAUI;-;2;6;38;-;709;28;14;797
220740 PALMEIRA DO PIAUI;2;8;7;110;-;1751;37;13;1928
220750 PALMEIRAIS;2;15;41;374;-;3975;138;137;4682
220755 PAQUETA;1;7;6;61;-;1074;24;2;1175
220760 PARNAGUA;-;8;35;279;-;3682;222;86;4312
220770 PARNAIBA;19;163;486;3521;-;47297;3759;330;55575
220775 PASSAGEM FRANCA DO PIAUI;2;11;14;93;-;1209;78;68;1475
220777 PATOS DO PIAUI;2;5;12;91;-;1547;31;8;1696
220779 PAU D'ARCO DO PIAUI;-;-;4;88;-;751;25;32;900
220780 PAULISTANA;4;25;71;509;-;7759;217;53;8638
220785 PAVUSSU;1;3;2;61;-;1036;30;8;1141
220790 PEDRO II;9;44;80;705;-;13427;397;148;14810
220793 PEDRO LAURENTINO;-;3;11;40;-;777;19;7;857
220795 NOVA SANTA RITA;-;3;6;76;-;1457;46;10;1598
220800 PICOS;9;89;166;1287;-;24843;325;111;26830
220810 PIMENTEIRAS;3;12;32;209;-;3142;160;49;3607
220820 PIO IX;2;24;36;297;-;5816;187;21;6383
220830 PIRACURUCA;2;30;69;588;-;9033;381;57;10160
220840 PIRIPIRI;10;83;148;1241;-;20194;615;171;22462
220850 PORTO;1;19;36;333;-;5023;187;72;5671
220855 PORTO ALEGRE DO PIAUI;1;5;6;46;-;830;34;13;935
220860 PRATA DO PIAUI;1;1;4;112;-;790;31;41;980
220865 QUEIMADA NOVA;1;10;25;145;-;2380;105;8;2674
220870 REDENCAO DO GURGUEIA;-;11;22;272;-;3423;102;31;3861
220880 REGENERACAO;3;21;47;443;-;5971;207;130;6822
220885 RIACHO FRIO;-;5;8;83;-;1635;66;23;1820
220887 RIBEIRA DO PIAUI;-;3;12;81;-;1173;42;15;1326
220890 RIBEIRO GONCALVES;1;4;22;134;-;2386;70;47;2664
220900 RIO GRANDE DO PIAUI;-;6;19;149;-;1842;68;20;2104
220910 SANTA CRUZ DO PIAUI;1;4;19;99;-;1943;27;9;2102
220915 SANTA CRUZ DOS MILAGRES;-;5;2;40;-;840;34;17;938
220920 SANTA FILOMENA;1;9;18;148;-;2146;95;79;2496
220930 SANTA LUZ;2;6;17;136;-;1934;64;20;2179
220935 SANTANA DO PIAUI;-;2;2;52;-;1260;20;1;1337
220937 SANTA ROSA DO PIAUI;-;4;13;111;-;1516;58;15;1717
